DT_EFET_RESV;COD_RESV_DOTA_SOF;ANO_RESV;DOTACAO_FORMATADA;COD_NRO_PCSS_SOF;HIST_RESV;VL_RESV;VL_TRANSF_RESV;VL_CANC_RESV;VL_EPH;VL_SALDO_RESV;COD_ORG_EMP;COD_UNID_ORCM_SOF;ORGDESC;TXT_UNID_ORCM;COD_ORG_EMP_EXEC;COD_UNID_ORCM_SOF_EXEC;TXT_ORG_EMP_EXECT;TXT_UNID_ORCM_EXECT;COD_CATG_ECMC;COD_GRUP_DESP;COD_MODL_APLC;COD_ELEM_DESP;COD_SUB_ELEM_CONTA_DESP;COD_FCAO_GOVR;TXT_FCAO_GOVR;COD_SUB_FCAO_GOVR;TXT_SUB_FCAO_GOVR;COD_PGM_GOVR;TXT_PGM_GOVR;COD_PROJ_ATVD_SOF;COD_CTA_DESP;COD_FONT_REC
26/02/2026 00:00;20715;2026;22.10.17.512.4014.5.013.44905100.00.1.500.9001.1;6022.2024/0001539-6;Contrato n.º 181/SIURB/24 - Contratação de empresa especializada em engenharia para elaboração de projeto executivo e execução de obras de microdrenagem e canalização do afluente do Córrego Oratório do município de São Paulo.;17984967,59;0;0;17984967,59;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44905100;00.1.500.9001
26/02/2026 00:00;20732;2026;22.10.15.452.4013.5.087.44903900.00.1.500.9001.0;7910.2023/0001658-7;CT - 161/SIURB/2024 - implantação do Terminal De Ônibus Urbano Itaim Paulista;3091633,72;0;0;3091633,72;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;15;Urbanismo;452;Serviços Urbanos;4013;Sustentabilidade Ambiental;5087;44903900;00.1.500.9001
26/02/2026 00:00;20736;2026;22.10.15.451.4007.5.187.44905100.00.1.500.0003.0;7910.2022/0000677-6;Contrato nº 212/SIURB/23 - Recuperação estrutural do Viaduto Doutor João Tranchesi e Passarela Doutor Emílio Athié - Lote 42.;1417698,54;0;0;1417698,54;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;15;Urbanismo;451;Infra-Estrutura Urbana;4007;Políticas de Mobilidade Urbana;5187;44905100;00.1.500.0003
26/02/2026 00:00;20738;2026;22.10.15.451.4007.5.187.44905100.00.1.500.0003.0;7910.2022/0000970-8;Contrato não oneroso 021/SIURB/25 3 Recuperação Estrutural do Viaduto Pacheco Chaves e Viaduto São Carlos - Lote 54;2484490,05;0;0;2484490,05;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;15;Urbanismo;451;Infra-Estrutura Urbana;4007;Políticas de Mobilidade Urbana;5187;44905100;00.1.500.0003
26/02/2026 00:00;20753;2026;22.10.15.451.4007.5.187.44905100.00.1.500.0003.0;7910.2022/0000979-1;TCNO nº 013/SIURB/25 - Recuperação estrutural do Viaduto Antônio Abdo - Lote 59.;2863604,21;0;0;2863604,21;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;15;Urbanismo;451;Infra-Estrutura Urbana;4007;Políticas de Mobilidade Urbana;5187;44905100;00.1.500.0003
26/02/2026 00:00;20757;2026;22.10.15.451.4007.5.187.44905100.00.1.500.0003.0;7910.2022/0001187-7;TCNO nº 014/SIURB/25 - Recuperação estrutural do Viaduto Antártica - Lote 50;3764037,95;0;0;3764037,95;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;15;Urbanismo;451;Infra-Estrutura Urbana;4007;Políticas de Mobilidade Urbana;5187;44905100;00.1.500.0003
26/02/2026 00:00;20775;2026;22.10.15.451.4007.5.187.44905100.00.1.500.0003.0;7910.2022/0001189-3;TCNO nº 010/SIURB/25 - Recuperação estrutural do Viaduto Deputado Sylvio Cunha Bueno - Lote 52;1436155,76;0;0;1436155,76;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;15;Urbanismo;451;Infra-Estrutura Urbana;4007;Políticas de Mobilidade Urbana;5187;44905100;00.1.500.0003
26/02/2026 00:00;20780;2026;22.10.15.451.4007.5.187.44905100.00.1.500.0003.0;7910.2024/0002429-8;Contrato nº 092/SIURB/25 - Recuperação Estrutural e Funcional do Túnel 9 de Julho - Lote 1.;2048809,32;0;0;2048809,32;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;15;Urbanismo;451;Infra-Estrutura Urbana;4007;Políticas de Mobilidade Urbana;5187;44905100;00.1.500.0003
26/02/2026 00:00;20781;2026;22.10.15.451.4007.5.187.44905100.00.1.500.0003.0;7910.2024/0002430-1;CT 066/SIURB/2025 - OBRAS DE RECUPERAÇÃO DO TÚNEL TRIBUNAL DE JUSTIÇA - LOTE 2;4990000;0;0;4990000;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;15;Urbanismo;451;Infra-Estrutura Urbana;4007;Políticas de Mobilidade Urbana;5187;44905100;00.1.500.0003
26/02/2026 00:00;20790;2026;22.10.26.453.4007.1.095.44903900.00.1.500.9001.0;7910.2022/0000592-3;Contrato nº 128/SIURB/23 - Execução das obras remanescentes de implantação do Terminal Satélite Itaquera;2194444,28;0;0;2194444,28;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;26;Transporte;453;Transportes Coletivos Urbanos;4007;Políticas de Mobilidade Urbana;1095;44903900;00.1.500.9001
26/02/2026 00:00;20794;2026;98.22.26.453.4007.1.099.44903900.08.1.759.0402.0;6022.2023/0002443-1;Contrato nº 145/SIURB/23 - PRESTAÇÃO DE SERVIÇOS TÉCNICOS, FISCALIZAÇÃO NA EXECUÇÃO DE OBRAS REMANESCENTES DE IMPLANTAÇÃO DO TERMINAL SATÉLITE ITAQUERA;0;1000000;0;1000000;0;98;22;Fundo de Desenvolvimento Urbano;FUNDURB - Secretaria Municipal de Infraestrutura Urbana e Obras;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;26;Transporte;453;Transportes Coletivos Urbanos;4007;Políticas de Mobilidade Urbana;1099;44903900;08.1.759.0402
26/02/2026 00:00;20801;2026;98.22.26.453.4007.1.099.44903900.08.1.759.0402.0;6022.2024/0000197-2;TC 014/SIURB/2025 - Gerenciamento de projetos - Implantação do Terminal de Ônibus Urbano Itaim Paulista;0;400000;0;400000;0;98;22;Fundo de Desenvolvimento Urbano;FUNDURB - Secretaria Municipal de Infraestrutura Urbana e Obras;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;26;Transporte;453;Transportes Coletivos Urbanos;4007;Políticas de Mobilidade Urbana;1099;44903900;08.1.759.0402
26/02/2026 00:00;20807;2026;98.22.26.453.4007.1.099.44905100.08.1.759.0402.0;6022.2023/0003519-0;CT 198/SIURB/2023 - Serviços técnico para a execução de obras do BRT ARICANDUVA, entre a Av. Radial Leste e o Terminal São Mateus;0;335592,16;0;335592,16;0;98;22;Fundo de Desenvolvimento Urbano;FUNDURB - Secretaria Municipal de Infraestrutura Urbana e Obras;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;26;Transporte;453;Transportes Coletivos Urbanos;4007;Políticas de Mobilidade Urbana;1099;44905100;08.1.759.0402
26/02/2026 00:00;20808;2026;22.10.15.451.4007.5.100.44903900.00.1.500.9001.0;6022.2025/0003770-7;Contrato n.º  072/SIURB/25 - Material técnico expropriatório: Viário Cocaia/Ponte de Graúna Gaivotas - Subprefeitura Capela do Socorro.;1110852,93;0;0;1110852,93;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;15;Urbanismo;451;Infra-Estrutura Urbana;4007;Políticas de Mobilidade Urbana;5100;44903900;00.1.500.9001
26/02/2026 00:00;20811;2026;98.22.15.451.4007.5.100.44903900.08.1.759.0402.0;6022.2025/0003770-7;CT nº 072/SIURB/2025 - Material técnico expropriatório: Viário Cocaia/Ponte de Graúna Gaivotas - Sub. Capela do Socorro.;0;1110852,93;0;0;1110852,93;98;22;Fundo de Desenvolvimento Urbano;FUNDURB - Secretaria Municipal de Infraestrutura Urbana e Obras;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;15;Urbanismo;451;Infra-Estrutura Urbana;4007;Políticas de Mobilidade Urbana;5100;44903900;08.1.759.0402
26/02/2026 00:00;20820;2026;98.22.15.451.4007.5.100.44905100.08.1.759.0402.0;6022.2023/0006708-4;CT nº 032/SIURB/2024 Gerenciamento fiscalização da execução de obras e serviços de duplicação viária da Avenida Senador Teotônio Vilela;0;3050000;0;3050000;0;98;22;Fundo de Desenvolvimento Urbano;FUNDURB - Secretaria Municipal de Infraestrutura Urbana e Obras;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;15;Urbanismo;451;Infra-Estrutura Urbana;4007;Políticas de Mobilidade Urbana;5100;44905100;08.1.759.0402
26/02/2026 00:00;20845;2026;98.22.15.451.4007.5.100.44905100.08.1.759.0402.0;6022.2023/0000199-7;CT nº 054/SIURB/2024  Serviços técnicos - reforma do Corredor de Ônibus da Avenida Amador Bueno da Veiga - Região Leste;0;2747759,57;0;2747759,57;0;98;22;Fundo de Desenvolvimento Urbano;FUNDURB - Secretaria Municipal de Infraestrutura Urbana e Obras;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;15;Urbanismo;451;Infra-Estrutura Urbana;4007;Políticas de Mobilidade Urbana;5100;44905100;08.1.759.0402
26/02/2026 00:00;20848;2026;22.10.15.451.4007.5.187.44905100.00.1.500.0003.0;6022.2023/0001007-4;Contrato nº 040/SIURB/2023 Manutenção de OAE's da cidade de São Paulo composto por pontes, viadutos, túneis, passarelas e pontilhões;4000000;0;0;4000000;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;15;Urbanismo;451;Infra-Estrutura Urbana;4007;Políticas de Mobilidade Urbana;5187;44905100;00.1.500.0003
26/02/2026 00:00;20849;2026;98.22.15.451.4007.5.100.44905100.08.1.759.0402.0;6022.2025/0003610-7;Execução de obras de contenção de encosta em dois trechos da Avenida Jacú Pêssego, no Município de São Paulo - SP;0;714069,87;0;714069,87;0;98;22;Fundo de Desenvolvimento Urbano;FUNDURB - Secretaria Municipal de Infraestrutura Urbana e Obras;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;15;Urbanismo;451;Infra-Estrutura Urbana;4007;Políticas de Mobilidade Urbana;5100;44905100;08.1.759.0402
26/02/2026 00:00;20861;2026;98.22.26.451.4007.5.105.44903900.08.1.759.0402.0;6022.2024/0000043-7;CT nº 030/SIURB/2025 Estudo e execução de obras do Corredor de Ônibus - BRT Radial Leste I, entre Terminal Parque Dom Pedro II até a Rua Professor Miguel Russiano.;0;1199596,6;0;0;1199596,6;98;22;Fundo de Desenvolvimento Urbano;FUNDURB - Secretaria Municipal de Infraestrutura Urbana e Obras;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;26;Transporte;451;Infra-Estrutura Urbana;4007;Políticas de Mobilidade Urbana;5105;44903900;08.1.759.0402
26/02/2026 00:00;20863;2026;98.22.15.451.4007.5.100.44903900.08.1.759.0402.0;6022.2023/0000204-7;CORREDOR INTERLAGOS - GERENCIAMENTO;0;845069,6;845069,6;0;0;98;22;Fundo de Desenvolvimento Urbano;FUNDURB - Secretaria Municipal de Infraestrutura Urbana e Obras;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;15;Urbanismo;451;Infra-Estrutura Urbana;4007;Políticas de Mobilidade Urbana;5100;44903900;08.1.759.0402
26/02/2026 00:00;20864;2026;29.50.16.482.4006.3.351.44905100.08.1.799.0708.0;6022.2023/0002526-8;Recursos necessário para abarcar despesas com a execução de obras do Reservatório de Contenção de Cheias do Córrego Antonico, no âmbito da OUC Faria Lima.;0;115140430,4;0;115140430,4;0;29;50;Secretaria Municipal de Urbanismo e Licenciamento;Operação Urbana Consorciada Faria Lima;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;16;Habitação;482;Habitação Urbana;4006;Políticas de Habitação;3351;44905100;08.1.799.0708
26/02/2026 00:00;20866;2026;98.22.26.451.4007.5.105.44903900.08.1.759.0402.0;6022.2024/0000043-7;CT nº 030/SIURB/2025 Estudo e execução de obras do Corredor de Ônibus - BRT Radial Leste I, entre Terminal Parque Dom Pedro II até a Rua Professor Miguel Russiano.;0;1199596,6;0;1199596,6;0;98;22;Fundo de Desenvolvimento Urbano;FUNDURB - Secretaria Municipal de Infraestrutura Urbana e Obras;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;26;Transporte;451;Infra-Estrutura Urbana;4007;Políticas de Mobilidade Urbana;5105;44903900;08.1.759.0402
26/02/2026 00:00;20867;2026;86.22.17.512.4014.5.013.44905100.08.1.759.0709.0;6022.2022/0006110-6;Contrato n.º 098/SIURB/2025 - Reservatório Morro do S - Avenida Carlos Caldeira / Subprefeitura Campo Limpo.;0;2201846,62;0;2201846,62;0;86;22;Fundo Municipal de Saneamento Ambiental e Infraestrutura;FMSAI - Secretaria Municipal de Infraestrutura Urbana e Obras;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44905100;08.1.759.0709
26/02/2026 00:00;20868;2026;98.22.26.451.4007.5.105.44903900.08.1.759.0402.0;6022.2023/0000204-7;CORREDOR INTERLAGOS - GERENCIAMENTO;0;1336718,1;0;1336718,1;0;98;22;Fundo de Desenvolvimento Urbano;FUNDURB - Secretaria Municipal de Infraestrutura Urbana e Obras;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;26;Transporte;451;Infra-Estrutura Urbana;4007;Políticas de Mobilidade Urbana;5105;44903900;08.1.759.0402
26/02/2026 00:00;20873;2026;86.22.17.512.4014.5.013.44905100.08.1.759.0709.0;6022.2024/0005629-7;Contrato n.º 160/SIURB/24 - Execução das obras de canalização e contenção das margens do córrego Boqueirão.;0;38479,44;0;38479,44;0;86;22;Fundo Municipal de Saneamento Ambiental e Infraestrutura;FMSAI - Secretaria Municipal de Infraestrutura Urbana e Obras;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44905100;08.1.759.0709
26/02/2026 00:00;20874;2026;22.10.15.451.4007.5.100.44903900.00.1.500.9001.0;6022.2024/0006919-4;Contrato nº 004/SIURB/25 - Elaboração de estudos e desenvolvimento dos projetos básico e executivo de novos acessos viários ao SÃO PAULO EXPO.;2983293,28;0;0;2983293,28;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;15;Urbanismo;451;Infra-Estrutura Urbana;4007;Políticas de Mobilidade Urbana;5100;44903900;00.1.500.9001
26/02/2026 00:00;20875;2026;22.10.15.122.4001.2.100.44905200.00.1.500.9001.0;6022.2026/0000877-6;Aquisição de equipamentos de áudio e vídeo para atender as demandas do auditório da SIURB.;30512,67;0;0;0;30512,67;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;52;0;15;Urbanismo;122;Administração Geral;4001;Suporte Administrativo;2100;44905200;00.1.500.9001
26/02/2026 00:00;20876;2026;86.22.17.512.4014.5.013.44905100.08.1.759.0709.0;6022.2022/0004432-5;Contrato nº 183/SIURB/23 - Elaboração de projeto executivo e obras de canalização em aduelas na Avenida Caboré.;0;2000000;1467767,85;532232,15;0;86;22;Fundo Municipal de Saneamento Ambiental e Infraestrutura;FMSAI - Secretaria Municipal de Infraestrutura Urbana e Obras;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44905100;08.1.759.0709
26/02/2026 00:00;20878;2026;22.10.15.126.4002.2.818.33903000.00.1.500.9001.0;6022.2026/0000336-7;Aquisição de materiais de informática e ferramentas destinados à manutenção do ambiente tecnológico da SIURB.;43015,88;0;11235,93;31779,95;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;3;90;30;0;15;Urbanismo;126;Tecnologia da Informação;4002;Qualificação e Inovação do Serviço Público;2818;33903000;00.1.500.9001
27/02/2026 00:00;20969;2026;22.10.15.122.4001.2.100.33904900.00.1.500.9001.0;0000-0.000.000-0;Reserva gerada automaticamente pela folha de pagamento;12032,14;0;0;12032,14;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;3;90;49;0;15;Urbanismo;122;Administração Geral;4001;Suporte Administrativo;2100;33904900;00.1.500.9001
27/02/2026 00:00;21100;2026;22.10.15.122.4001.2.100.33904900.00.1.500.9001.0;0000-0.000.000-0;Reserva gerada automaticamente pela folha de pagamento;6682,4;0;0;6682,4;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;3;90;49;0;15;Urbanismo;122;Administração Geral;4001;Suporte Administrativo;2100;33904900;00.1.500.9001
27/02/2026 00:00;21119;2026;22.10.15.122.4001.2.100.33904600.00.1.500.9001.0;0000-0.000.000-0;Reserva gerada automaticamente pela folha de pagamento;76164,73;0;0;76164,73;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;3;90;46;0;15;Urbanismo;122;Administração Geral;4001;Suporte Administrativo;2100;33904600;00.1.500.9001
27/02/2026 00:00;21144;2026;22.10.15.122.4001.2.100.33904600.00.1.500.9001.0;0000-0.000.000-0;Reserva gerada automaticamente pela folha de pagamento;51374;0;0;51374;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;3;90;46;0;15;Urbanismo;122;Administração Geral;4001;Suporte Administrativo;2100;33904600;00.1.500.9001
27/02/2026 00:00;21269;2026;22.10.15.122.4001.2.100.33904600.00.1.500.9001.0;0000-0.000.000-0;Reserva gerada automaticamente pela folha de pagamento;61556,7;0;0;61556,7;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;3;90;46;0;15;Urbanismo;122;Administração Geral;4001;Suporte Administrativo;2100;33904600;00.1.500.9001
27/02/2026 00:00;21272;2026;22.10.15.122.4001.2.100.31901100.00.1.500.9001.0;0000-0.000.000-0;Reserva gerada automaticamente pela folha de pagamento;1600871,67;0;0;1600871,67;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;1;90;11;0;15;Urbanismo;122;Administração Geral;4001;Suporte Administrativo;2100;31901100;00.1.500.9001
27/02/2026 00:00;21303;2026;22.10.15.122.4001.2.100.31901100.00.1.500.9001.0;0000-0.000.000-0;Reserva gerada automaticamente pela folha de pagamento;686133,17;0;0;686133,17;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;1;90;11;0;15;Urbanismo;122;Administração Geral;4001;Suporte Administrativo;2100;31901100;00.1.500.9001
27/02/2026 00:00;21425;2026;22.10.15.122.4001.2.100.33904600.00.1.500.9001.0;0000-0.000.000-0;Reserva gerada automaticamente pela folha de pagamento;37598,42;0;0;37598,42;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;3;90;46;0;15;Urbanismo;122;Administração Geral;4001;Suporte Administrativo;2100;33904600;00.1.500.9001
27/02/2026 00:00;21513;2026;22.10.17.512.4014.5.013.44903900.00.1.500.0003.0;6022.2023/0002075-4;Elaboração de projeto básico de controle de cheias na bacia do córrego Tremembé;2875893,31;0;0;0;2875893,31;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44903900;00.1.500.0003
27/02/2026 00:00;21526;2026;22.10.17.512.4014.5.013.44905100.00.1.500.0003.0;6022.2025/0009337-2;Concorrência nº 90078/2025/SIURB  Objeto: Contratação de empresa especializada em engenharia para elaboração de projeto executivo e execução de obras de implantação do Reservatório Freitas - RFR-01, Zona Sul de São Paulo.;8881651,37;0;0;8881651,37;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44905100;00.1.500.0003
27/02/2026 00:00;21596;2026;22.10.26.453.4007.3.765.44903900.01.1.754.1376.0;7910.2026/0000273-5;Reserva de recursos oriundos do Projeto Corredor BRT Aricanduva, parcialmente financiado pelo Banco Mundial, para pagamento ao Centro Internacional de Formação da Organização Internacional do Trabalho (CIFOIT) referente ao convite para o treinamento Padrões Ambientais e Sociais em Ação em Turin na Itália, entre os dias 23 e 27 de março de 2026, para os profissionais Audrey Cabral e Rebeca Policastro no valor de EUR 5,190.00.;40000;0;0;31228,23;8771,77;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;26;Transporte;453;Transportes Coletivos Urbanos;4007;Políticas de Mobilidade Urbana;3765;44903900;01.1.754.1376
27/02/2026 00:00;21621;2026;22.10.17.512.4014.5.013.44905100.00.1.500.0003.0;6022.2025/0006445-3;TC: 138/SIURB/25 - Elaboração de projeto executivo e execução de obras de microdrenagem na Av. Nossa Senhora do Ó e adjacências, Limão - Subprefeitura Freguesia/Brasilândia.;941509,17;0;0;941509,17;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44905100;00.1.500.0003
27/02/2026 00:00;21651;2026;86.22.15.452.4013.5.087.44903900.08.1.759.0709.0;6022.2022/0002711-0;Serviços especializaos para plantio de mudas;0;3074470,24;0;3074470,24;0;86;22;Fundo Municipal de Saneamento Ambiental e Infraestrutura;FMSAI - Secretaria Municipal de Infraestrutura Urbana e Obras;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;15;Urbanismo;452;Serviços Urbanos;4013;Sustentabilidade Ambiental;5087;44903900;08.1.759.0709
27/02/2026 00:00;21655;2026;86.22.15.452.4013.5.087.44903900.08.1.759.0709.0;6022.2022/0002711-0;Serviços especializados para plantio de mudas;0;254784,68;254784,68;0;0;86;22;Fundo Municipal de Saneamento Ambiental e Infraestrutura;FMSAI - Secretaria Municipal de Infraestrutura Urbana e Obras;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;15;Urbanismo;452;Serviços Urbanos;4013;Sustentabilidade Ambiental;5087;44903900;08.1.759.0709
27/02/2026 00:00;21658;2026;86.22.15.452.4013.5.087.44903900.08.1.759.0709.0;6022.2025/0007605-2;Estudos e pesquisas aplicados para elaboração dos planos e programas da politica ambiental SIURB;0;706795,48;0;706795,48;0;86;22;Fundo Municipal de Saneamento Ambiental e Infraestrutura;FMSAI - Secretaria Municipal de Infraestrutura Urbana e Obras;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;15;Urbanismo;452;Serviços Urbanos;4013;Sustentabilidade Ambiental;5087;44903900;08.1.759.0709
27/02/2026 00:00;21662;2026;22.10.17.512.4014.5.013.44903900.00.1.500.0003.0;6022.2024/0004365-9;TC: 140/SIURB/24 - Elaboração de projeto executivo e execução de obras de drenagem na Av. Bandeirantes do Sul.;3786285,05;0;0;3786285,05;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44903900;00.1.500.0003
27/02/2026 00:00;21663;2026;22.10.15.451.4007.5.187.44905100.00.1.500.0003.0;7910.2022/0000681-4;Ponte da Vila Guilherme e Ponte da Avenidas Santos Dumont - Lote 06;1760196,98;0;709496,69;56096,02;994604,27;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;15;Urbanismo;451;Infra-Estrutura Urbana;4007;Políticas de Mobilidade Urbana;5187;44905100;00.1.500.0003
