"COD_IDT_COTC";"COD_COTC";"ANO_COTC";"COD_ORG_EMP";"TXT_ORG_EMP";"COD_UNID_ORCM_SOF";"TXT_UNID_ORCM";"COD_TIP_COTC";"TXT_TIP_COTC";"COD_FNDT_LEGA_DESP";"TXT_RESU_FNDT_LEGA";"COD_MODL_LICI_SOF";"TXT_MODL_LICI";"DT_INIC_VIG";"DT_FIM_VIG";"DT_FIM_VIG_ATU";"VAL_EPH_INFM_PRIN";"VAL_EPH_INFM_REAJ";"QTD_DIA_PRZO_ATUL";"VAL_TOT_MNTT_PRIN";"VAL_TOT_MNTT_REAJ";"VAL_TOT_EPH_PRIN";"VAL_TOT_EPH_REAJ";"COD_SITU_COTC_ATU";"COD_COND_PGTO";"TXT_COND_PGTO";"ANO_ATA_REG_PCO";"COD_ATA_REG_PCO";"RP_COD_ORG_EMP";"RP_TXT_ORG_EMP";"RP_COD_EMP_ORG_EXTR";"RP_TXT_EMP_ORG_EXTR";"COD_IND_REAJ_SOF";"TXT_IND_REAJ_SOF";"COD_ORGN_COTC";"NOM_PPST_COTT";"DT_ENVI_PPTA_COTC";"DT_ASSI_DPCH";"DT_PUBL_DPCH";"COD_NRO_PAG_DPCH";"DT_ASSI_COTC";"DT_PUBL_COTC";"COD_NRO_PAG_COTC";"COD_NRO_EDIT_COTC";"COD_NRO_PCSS_SOF";"COD_TIP_DOC";"COD_GSTR_COTC";"NOM_GSTR_COTC";"TXT_DOC_DESG_GSTR";"TXT_OBJE_COTC";"TXT_REAJ_OTRO";"COD_ORG_EMP_ATUAL";"TXT_ORG_EMP_ATUAL";"COD_UNID_ORCM_SOF_ATUAL";"TXT_UNID_ORCM_ATUAL";"VAL_PRIN_ACRE";"VAL_REAJ_ACRE";"QTD_DIA_PRZO_COTR";"VL_TOTAL_ADITAMENTO";"VL_TOTAL_REAJUSTES";"VL_TOTAL_ATUALIZADO";"VL_ATUAL_CONTR_GERAL";"VL_EMPENHADOS_ANTES_GERAL";"VL_EMPENHADOS_APOS_GERAL";"VL_ANULACOES_GERAL";"VL_SALDO_EMPENHAR_GERAL";"VL_SALDO_LIQUIDAR_GERAL";"VL_SALDO_PAGAR_GERAL";"VL_PAGOS_GERAL";"VL_EMPENHOS_CANCELADOS_GERAL";"VL_ATUAL_CONTR_PRINC";"VL_EMPENHADOS_ANTES_PRINC";"VL_EMPENHADOS_APOS_PRINC";"VL_ANULACOES_PRINC";"VL_SALDO_EMPENHAR_PRINC";"VL_SALDO_LIQUIDAR_PRINC";"VL_SALDO_PAGAR_PRINC";"VL_PAGOS_PRINC";"VL_EMPENHOS_CANCELADOS_PRINC";"VL_ATUAL_CONTR_REAJ";"VL_EMPENHADOS_ANTES_REAJ";"VL_EMPENHADOS_APOS_REAJ";"VL_ANULACOES_REAJ";"VL_SALDO_EMPENHAR_REAJ";"VL_SALDO_LIQUIDAR_REAJ";"VL_SALDO_PAGAR_REAJ";"VL_PAGOS_REAJ";"VL_EMPENHOS_CANCELADOS_REAJ";"PERC_ADIT_ACRESC_PATAMAR";"PERC_ADIT_SUPR_PATAMAR";"PERC_ADIT_ACRESC_OBJETO";"PERC_ADIT_SUPR_OBJETO";"QT_PRAZO_ATUAL_ACRESCIMO_OBJ";"QT_PRAZO_ATUAL_SUPRESSAO_OBJ";"QT_PRAZO_ATUAL_ACRESCIMO_PAT";"QT_PRAZO_ATUAL_SUPRESSAO_PAT";"QT_PRAZO_ATUAL_ACRESCIMO_PRO";"QT_PRAZO_ATUAL_SUPRESSAO_PRO";"DOTACAO";"COD_SUB_ELEM_DESP";"DESC_SUB_ELEMENTO";"COD_ITEM_DESP_SOF";"DESC_ITEM_DESP";"COD_ELEM_DESP";"DESC_ELEMENTO";"VL_SALDO_EMPENHAR_TOTAL"
"497238";"18064";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"8";"Art. 24 Inciso II da lei Federal 8.666/93";"6";"Dispensa de Licitação";"07/07/2023 00:00:00";"06/07/2024 00:00:00";"30/06/2026 00:00:00";"0";"0";"365";"90356791,77";"0";"82835418,22";"0";"A";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"40/SIURB/2023";"Joel Ernesto Guedes Junior";"23/06/2023 00:00:00";"29/06/2023 00:00:00";"30/06/2023 00:00:00";"48258";"07/07/2023 00:00:00";"10/07/2023 00:00:00";"45260";"46/SIURB/2023";"6022202300010074";"S";"575.101-2";"Eduardo de Carvalho Pereira";"Engenheiro";"Serviços de gerenciamento do Programa de Manutenção de Obras de Arte Especiais ( OAE´s) da Cidade de São Paulo.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"90242106,38";"0";"365";"114685,39";"0";"90356791,77";"90356791,77";"0";"82835418,22";"0";"7521373,55";"9169,84";"82826248,38";"82826248,38";"40847878,08";"90356791,77";"0";"82835418,22";"0";"7521373,55";"9169,84";"82826248,38";"82826248,38";"40847878,08";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"14,72";"0";"0";"0";"0";"0";"724";"0";"22.10.15.451.3009.5.187.44903900.00.2.500.9001.1";"05";"Serviços Técnicos Profissionais";"01";"Gerenciamento";"39";"Outros Serviços de Terceiros - Pessoa Jurídica";"7521373,55"
"496485";"17427";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"75";"Art. 24 Inciso XXXIII da Lei Federal 8.666/93";"6";"Dispensa de Licitação";"31/01/2023 00:00:00";"30/07/2023 00:00:00";"30/07/2023 00:00:00";"0";"0";"180";"45335745,38";"0";"45335745,38";"0";"E";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"134/SIURB/2023";"LUCIANO MARIO SCHIROS JUNIOR";"30/01/2023 00:00:00";"27/02/2023 00:00:00";"28/02/2023 00:00:00";"41";"12/07/2023 00:00:00";"21/07/2023 00:00:00";"";"EMERGENCIAL";"6022202300005313";"S";"D7530226";"JOÃO LUIS BISCAIA";"FISCAL";"Intervenção, em caráter emergencial, para contratação de empresa para realização de obras para recuperação estrutural do Túnel Fernando Vieira de Mello - Ligação entre a Avenida Rebouças e Avenida Eusébio Matoso - Subprefeituras Pinheiros,";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"45869388,25";"0";"180";"-285159,48";"0";"45584228,77";"45584228,77";"0";"45335745,38";"248483,39";"0";"0";"45335745,38";"45335745,38";"533642,87";"45584228,77";"0";"45335745,38";"248483,39";"0";"0";"45335745,38";"45335745,38";"533642,87";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,62";"0";"0";"0";"0";"0";"0";"22.10.15.451.3009.5.187.44905100.00.2.500.9001.1";"89";"Obras em Andamento - Uso Comum do Povo";"08";"Obras em Áreas de Risco";"51";"Obras e Instalações";"0"
"500823";"21333";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"121";"Art. 75 - Inciso VIII - Lei Federal 14.133/2021";"6";"Dispensa de Licitação";"31/01/2023 00:00:00";"30/07/2023 00:00:00";"30/07/2023 00:00:00";"0";"0";"180";"73066149,90";"0";"73066149,90";"0";"E";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"172/SIURB/2023";"Fernando Marsiarelli";"30/01/2023 00:00:00";"09/02/2023 00:00:00";"11/02/2023 00:00:00";"45";"28/07/2023 00:00:00";"21/08/2023 00:00:00";"";"EMERGENCIAL";"6022202300005275";"S";"d753022";"João Luís Maranhão Biscaia";"Fiscal";"Intervenção, em caráter emergencial, para realização de obras para recuperação estrutural da Ponte das Bandeiras, localizada na Avenida Santos Dumont - Subprefeitura Santana/Tucuruvi.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"79743151,83";"0";"180";"0";"0";"79743151,83";"79743151,83";"0";"73066149,90";"6677001,93";"0";"0";"73066149,90";"73066149,90";"11177001,93";"79743151,83";"0";"73066149,90";"6677001,93";"0";"0";"73066149,90";"73066149,90";"11177001,93";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22.10.15.451.3009.5.187.44905100.00.1.500.9001.0";"89";"Obras em Andamento - Uso Comum do Povo";"15";"Pontes, Pontilhões e Viadutos";"51";"Obras e Instalações";"0"
"496805";"17683";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"121";"Art. 75 - Inciso VIII - Lei Federal 14.133/2021";"6";"Dispensa de Licitação";"31/01/2023 00:00:00";"30/07/2023 00:00:00";"30/07/2023 00:00:00";"0";"0";"180";"38041034,71";"0";"38041034,71";"0";"E";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"136/SIURB/23";"Fábio Luis Rodrigues Simões";"30/01/2023 00:00:00";"27/02/2023 00:00:00";"28/02/2023 00:00:00";"42";"13/07/2023 00:00:00";"19/07/2023 00:00:00";"46713";"EMERGENCIAL";"6022202300005267";"S";"d300955";"Ricardo Francisco Pereira Cimino";"Fiscal";"Intervenção, em caráter emergencial, para realização de obras para recuperação estrutural do Viaduto Gazeta do Ipiranga - SubprefeituraIpiranga.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"46909018,66";"0";"180";"-8717250,92";"0";"38191767,74";"38191767,74";"0";"38041034,71";"150733,03";"0";"0";"38041034,71";"38041034,71";"16867983,95";"38191767,74";"0";"38041034,71";"150733,03";"0";"0";"38041034,71";"38041034,71";"16867983,95";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"185";"0";"22.10.15.451.3009.5.187.44905100.00.2.500.9001.1";"89";"Obras em Andamento - Uso Comum do Povo";"08";"Obras em Áreas de Risco";"51";"Obras e Instalações";"0"
"495133";"16262";"2023";"98";"Fundo de Desenvolvimento Urbano";"22";"FUNDURB - Secretaria Municipal de Infraestrutura Urbana e Obras";"2";"Termo de Contrato - Serviços";"8";"Art. 24 Inciso II da lei Federal 8.666/93";"6";"Dispensa de Licitação";"31/01/2023 00:00:00";"30/07/2023 00:00:00";"30/07/2023 00:00:00";"0";"0";"180";"72931779,36";"0";"72931779,36";"0";"E";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"113/SIURB/23";"MARCELO FRANÇA PINTO FRAGA DOS SANTOS";"31/01/2023 00:00:00";"27/02/2023 00:00:00";"28/02/2023 00:00:00";"27938";"15/06/2023 00:00:00";"19/06/2023 00:00:00";"42342";"Emergêncial";"6022202300005330";"S";"753.022-6";"João Luis Maranhão Biscaia";"Fiscal";"Intervenção, em caráter emergencial, para contratação de empresa para realização de obras para recuperação estrutural da Ponte Eng° Roberto Rossi Zuccolo - Subprefeituras Pinheiros e Butantã";"";"98";"Fundo de Desenvolvimento Urbano";"22";"FUNDURB - Secretaria Municipal de Infraestrutura Urbana e Obras";"72977110,87";"0";"180";"0";"0";"72977110,87";"72977110,87";"0";"72931779,36";"45331,51";"0";"0";"72931779,36";"72931779,36";"45331,51";"72977110,87";"0";"72931779,36";"45331,51";"0";"0";"72931779,36";"72931779,36";"45331,51";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"98.22.15.451.3009.5.187.44905100.08.2.759.0402.1";"89";"Obras em Andamento - Uso Comum do Povo";"15";"Pontes, Pontilhões e Viadutos";"51";"Obras e Instalações";"0"
"517846";"36659";"2023";"98";"Fundo de Desenvolvimento Urbano";"22";"FUNDURB - Secretaria Municipal de Infraestrutura Urbana e Obras";"2";"Termo de Contrato - Serviços";"39";"Não Aplicável";"8";"Não Aplicável";"31/08/2023 00:00:00";"30/08/2024 00:00:00";"30/08/2024 00:00:00";"0";"0";"365";"48715801,28";"0";"0";"0";"A";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"371599689";"";"";"30/08/2023 00:00:00";"01/09/2023 00:00:00";"";"";"";"";"NOTA TECNICA -ENEL";"7910202300016757";"S";"D300955,6";"Ricardo Francisco Pereira Cimino";"FISCAL";"Contratação dos serviços de  enterramento de Redes Aéreas de energia Elétrica e Remoção de Postes no Perímetro do Projeto de Requalificação do Corredor de Ônibus Imirim, compreendido entre a Av. Deputado Emílio Carlos e a Al. Afonso Schmidt, zona Norte da Cidade de São Paulo. Restrições em certidões. Possibilidade.";"";"98";"Fundo de Desenvolvimento Urbano";"22";"FUNDURB - Secretaria Municipal de Infraestrutura Urbana e Obras";"48715801,28";"0";"365";"0";"0";"48715801,28";"48715801,28";"0";"0";"0";"48715801,28";"0";"0";"0";"48715801,28";"48715801,28";"0";"0";"0";"48715801,28";"0";"0";"0";"48715801,28";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"98.22.26.453.3009.5.105.44905100.08.1.759.0402.1";"89";"Obras em Andamento - Uso Comum do Povo";"18";"Iluminação Pública";"51";"Obras e Instalações";"48715801,28"
"478962";"1786";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"10";"Art. 24 Inciso IV da lei Federal 8.666/93";"6";"Dispensa de Licitação";"03/07/2023 00:00:00";"30/11/2023 00:00:00";"30/11/2023 00:00:00";"0";"0";"150";"118726,87";"0";"118726,87";"0";"A";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"002/SIURB/2023";"JOEL ENERSTO GUEDES JUNIOR";"26/10/2022 00:00:00";"31/01/2023 00:00:00";"02/02/2023 00:00:00";"32";"18/09/2023 00:00:00";"19/09/2023 00:00:00";"55549";"00000000000000000000";"6022201900052594";"S";"724.722-2";"Fernando Cesar Zago";"Engenheiro";"Prestação de serviços técnicos especializados para realização do processo licitatório visando a contratação de empresa especializada em engenharia para a execução das obras de drenagem para a Rua Alessandro Allori, Rua Catanduva e Rua Alonso Berruguete, pelo prazo de 150 (cento e cinquenta) dias";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"118726,87";"0";"150";"0";"0";"118726,87";"118726,87";"0";"118726,87";"0";"0";"0";"118726,87";"118726,87";"0";"118726,87";"0";"118726,87";"0";"0";"0";"118726,87";"118726,87";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22.10.17.451.3008.5.013.44903900.00.1.500.0003.0";"05";"Serviços Técnicos Profissionais";"01";"Gerenciamento";"39";"Outros Serviços de Terceiros - Pessoa Jurídica";"0"
"477463";"494";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"14";"Art. 24 Inciso VIII da lei Federal 8.666/93";"6";"Dispensa de Licitação";"03/07/2023 00:00:00";"30/11/2023 00:00:00";"30/11/2023 00:00:00";"0";"0";"150";"118726,87";"0";"118726,87";"0";"A";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"019/SIURB/2023";"RAUL GARCIA NETO";"24/10/2022 00:00:00";"17/01/2023 00:00:00";"19/01/2023 00:00:00";"30";"13/02/2023 00:00:00";"18/02/2023 00:00:00";"108";"OFICIO 188/SIURB/22";"6022202200059055";"S";"724.722-2";"Fernando Cesar Zago";"FISCAL";"Prestação de serviços de consultoria e assessoria técnica especializada para apoio preparatório e execução de licitação para a contratação de empresa especializada em engenharia - obras de drenagem para a Rua Guaiauna, Rua Coronel Rodovalho, Travessa Ascendino Lisboa e Av. Celso Garcia, pelo prazo de 150";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"118726,87";"0";"150";"0";"0";"118726,87";"118726,87";"0";"118726,87";"0";"0";"0";"118726,87";"118726,87";"0";"118726,87";"0";"118726,87";"0";"0";"0";"118726,87";"118726,87";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22.10.17.451.3008.5.013.44903900.00.1.500.0003.0";"05";"Serviços Técnicos Profissionais";"01";"Gerenciamento";"39";"Outros Serviços de Terceiros - Pessoa Jurídica";"0"
"519803";"38503";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"121";"Art. 75 - Inciso VIII - Lei Federal 14.133/2021";"6";"Dispensa de Licitação";"01/12/2023 00:00:00";"30/11/2024 00:00:00";"30/11/2024 00:00:00";"0";"0";"365";"63766554,08";"0";"63766554,08";"0";"E";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"445/SIURB/2023";"Danilo José Ribeiro";"06/10/2023 00:00:00";"01/12/2023 00:00:00";"04/12/2023 00:00:00";"66795";"10/04/2024 00:00:00";"10/04/2024 00:00:00";"84518";"Dispensa";"6022202300071332";"S";"d6029981";"Maria de Fátima Soares de Macedo";"fiscal";"intervenção, em caráter emergencial, para realização de obras para recuperação estrutural do Viaduto Alcântara Machado - Subprefeitura Mooca,";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"300000";"0";"365";"78428309,48";"0";"78728309,48";"78728309,48";"0";"63766554,08";"14961755,40";"0";"0";"63766554,08";"63766554,08";"44962090,95";"78728309,48";"0";"63766554,08";"14961755,40";"0";"0";"63766554,08";"63766554,08";"44962090,95";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"26142,77";"0";"0";"0";"0";"0";"0";"0";"98.22.15.451.3009.5.187.44905100.08.2.759.0402.1";"89";"Obras em Andamento - Uso Comum do Povo";"08";"Obras em Áreas de Risco";"51";"Obras e Instalações";"0"
"519786";"38487";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"121";"Art. 75 - Inciso VIII - Lei Federal 14.133/2021";"6";"Dispensa de Licitação";"01/12/2023 00:00:00";"30/11/2024 00:00:00";"30/11/2024 00:00:00";"0";"0";"365";"42880286,48";"0";"42880286,48";"0";"E";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"446/SIURB/23";"Eric de Freitas Ferreira";"20/09/2023 00:00:00";"01/12/2023 00:00:00";"01/12/2023 00:00:00";"78965";"06/12/2023 00:00:00";"06/12/2023 00:00:00";"4587";"dispensa";"6022202300071324";"S";"6029981";"Maria de Fátima Soares de Macedo";"FISCAL";"intervenção, em caráter emergencial, para realização de obras para recuperação estrutural da Ponte do Jaguaré - Subprefeitura Lapa,";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"300000";"0";"365";"43996075,14";"0";"44296075,14";"44296075,14";"0";"42880286,48";"1415788,66";"0";"0";"42880286,48";"42880286,48";"1416119,10";"44296075,14";"0";"42880286,48";"1415788,66";"0";"0";"42880286,48";"42880286,48";"1416119,10";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"14665,36";"0";"0";"0";"0";"0";"0";"0";"98.22.15.451.3009.5.187.44905100.08.2.759.0402.1";"89";"Obras em Andamento - Uso Comum do Povo";"08";"Obras em Áreas de Risco";"51";"Obras e Instalações";"0"
"520613";"39219";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"8";"Art. 24 Inciso II da lei Federal 8.666/93";"6";"Dispensa de Licitação";"01/12/2023 00:00:00";"30/11/2024 00:00:00";"30/11/2024 00:00:00";"0";"0";"365";"15579567,81";"0";"15575929,66";"0";"A";"95";"";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"321/SIURB/2023";"BRUNO RIBEIRO FURTADO";"23/11/2023 00:00:00";"01/12/2023 00:00:00";"04/12/2023 00:00:00";"";"14/12/2023 00:00:00";"27/12/2023 00:00:00";"";"Emergencial";"6022202300071316";"S";"822.209-8";"Jonathan Sant'Ana dos Santos";"Fiscal";"intervenção, em caráter emergencial, para realização de obras para contenção de talude, recomposição de gabião e serviços complementares na Travessa Manoel Blasco, altura do nº 18 - Fazenda Juta - Subprefeitura Sapopemba";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"15579567,81";"0";"365";"0";"0";"15579567,81";"15579567,81";"0";"15575929,66";"0";"3638,15";"0";"15575929,66";"15575929,66";"7634205,64";"15579567,81";"0";"15575929,66";"0";"3638,15";"0";"15575929,66";"15575929,66";"7634205,64";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22.10.17.451.3008.5.013.44905100.00.1.500.0003.0";"89";"Obras em Andamento - Uso Comum do Povo";"08";"Obras em Áreas de Risco";"51";"Obras e Instalações";"3638,15"
"519762";"38466";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"121";"Art. 75 - Inciso VIII - Lei Federal 14.133/2021";"6";"Dispensa de Licitação";"01/12/2023 00:00:00";"30/11/2024 00:00:00";"30/11/2024 00:00:00";"0";"0";"365";"0";"0";"0";"0";"E";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"";"";"";"01/12/2023 00:00:00";"04/12/2023 00:00:00";"";"";"";"";"EMERGENCIAL";"6022202300071324";"S";"D6029981";"Maria de Fátima Soares de Macedo";"FISCAL";"intervenção, em caráter emergencial, para realização de obras para recuperação estrutural da Ponte do Jaguaré - Subprefeitura Lapa.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"30000";"0";"365";"0";"0";"30000";"30000";"0";"0";"30000";"0";"0";"0";"0";"0";"30000";"0";"0";"30000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0"
"488571";"10403";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"39";"Não Aplicável";"8";"Não Aplicável";"01/09/2023 00:00:00";"30/12/2023 00:00:00";"30/12/2023 00:00:00";"0";"0";"120";"1114989,28";"0";"1114989,28";"0";"E";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"060/SIURB/2023";"PEDRO JOSÉ DA SILVA HUNIOR";"07/12/2022 00:00:00";"03/04/2023 00:00:00";"04/04/2023 00:00:00";"265";"26/04/2023 00:00:00";"11/05/2023 00:00:00";"";"004/22/SIURB";"6068202200083038";"S";"547430-2";"SAMIR JOUKHADAR";"Arquiteto";"Execução de obra de manutenção e adequação dos sanitários do Edifício Martinelli - 17 a 22, situado no Rua São Bento, 405 - Centro - SUB/SÉ, com área de intervenção de 400,00M2";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"953134,65";"0";"120";"443298,39";"0";"1396433,04";"1396433,04";"0";"1114989,28";"281443,76";"0";"0";"1114989,28";"1114989,28";"934578,41";"1396433,04";"0";"1114989,28";"281443,76";"0";"0";"1114989,28";"1114989,28";"934578,41";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"46,51";"0";"0";"0";"0";"0";"60";"0";"29.10.15.122.3024.2.100.33903900.00.1.500.9001.0";"16";"Manutenção e Conservação de Bens Imóveis";"17";"Manutenção e Conservação de Bens Imóveis";"39";"Outros Serviços de Terceiros - Pessoa Jurídica";"0"
"523403";"41749";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"71";"Nota de Empenho Desapropriações - Interesse  Público";"39";"Não Aplicável";"8";"Não Aplicável";"29/12/2023 00:00:00";"30/12/2023 00:00:00";"30/12/2023 00:00:00";"0";"0";"1";"194806,39";"0";"194806,39";"0";"E";"1";"";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"";"";"";"27/12/2023 00:00:00";"28/12/2023 00:00:00";"";"";"";"";"DESAPROPRIAÇÃO";"6021202300050259";"S";"837819";"Eliseu Aparecido Netto";"fiscal";"desapropriação do imóvel localizado na Rua dos Guassatungas, n° 99 e 100, Contribuinte n° 091.334.0160-8, necessário para implantação do Prolongamento da Avenida Roberto Marinho - Parque Linear - OUCAE";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"194806,39";"0";"1";"0";"0";"194806,39";"194806,39";"0";"194806,39";"0";"0";"0";"194806,39";"194806,39";"0";"194806,39";"0";"194806,39";"0";"0";"0";"194806,39";"194806,39";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"29.30.15.451.3009.5.100.44906100.08.1.799.0707.0";"99";"Outras Aquisições de Bens Imóveis";"01";"Desapropriações";"61";"Aquisição de Imóveis";"0"
"523417";"41763";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"71";"Nota de Empenho Desapropriações - Interesse  Público";"39";"Não Aplicável";"8";"Não Aplicável";"29/12/2023 00:00:00";"30/12/2023 00:00:00";"30/12/2023 00:00:00";"0";"0";"1";"109331,17";"0";"109331,17";"0";"E";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"";"";"";"27/12/2023 00:00:00";"28/12/2023 00:00:00";"";"";"";"";"DESAPROPRIAÇÃO";"6021202100091342";"S";"837819";"Eliseu Aparecido Netto";"fiscal";"DESAPROPRIAÇÃO DE IMÓVEL - MELHORAMENTO HIS ÁREA 56A - PROLONGAMENTO DA AVENIDA JORNALISTA ROBERTO MARINHO - PARQUE LINEAR - OUCAE";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"109331,17";"0";"1";"0";"0";"109331,17";"109331,17";"0";"109331,17";"0";"0";"0";"109331,17";"109331,17";"0";"109331,17";"0";"109331,17";"0";"0";"0";"109331,17";"109331,17";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"29.30.16.482.3002.3.354.44906100.08.1.799.0624.0";"99";"Outras Aquisições de Bens Imóveis";"01";"Desapropriações";"61";"Aquisição de Imóveis";"0"
