"COD_IDT_COTC";"COD_COTC";"ANO_COTC";"COD_ORG_EMP";"TXT_ORG_EMP";"COD_UNID_ORCM_SOF";"TXT_UNID_ORCM";"COD_TIP_COTC";"TXT_TIP_COTC";"COD_FNDT_LEGA_DESP";"TXT_RESU_FNDT_LEGA";"COD_MODL_LICI_SOF";"TXT_MODL_LICI";"DT_INIC_VIG";"DT_FIM_VIG";"DT_FIM_VIG_ATU";"VAL_EPH_INFM_PRIN";"VAL_EPH_INFM_REAJ";"QTD_DIA_PRZO_ATUL";"VAL_TOT_MNTT_PRIN";"VAL_TOT_MNTT_REAJ";"VAL_TOT_EPH_PRIN";"VAL_TOT_EPH_REAJ";"COD_SITU_COTC_ATU";"COD_COND_PGTO";"TXT_COND_PGTO";"ANO_ATA_REG_PCO";"COD_ATA_REG_PCO";"RP_COD_ORG_EMP";"RP_TXT_ORG_EMP";"RP_COD_EMP_ORG_EXTR";"RP_TXT_EMP_ORG_EXTR";"COD_IND_REAJ_SOF";"TXT_IND_REAJ_SOF";"COD_ORGN_COTC";"NOM_PPST_COTT";"DT_ENVI_PPTA_COTC";"DT_ASSI_DPCH";"DT_PUBL_DPCH";"COD_NRO_PAG_DPCH";"DT_ASSI_COTC";"DT_PUBL_COTC";"COD_NRO_PAG_COTC";"COD_NRO_EDIT_COTC";"COD_NRO_PCSS_SOF";"COD_TIP_DOC";"COD_GSTR_COTC";"NOM_GSTR_COTC";"TXT_DOC_DESG_GSTR";"TXT_OBJE_COTC";"TXT_REAJ_OTRO";"COD_ORG_EMP_ATUAL";"TXT_ORG_EMP_ATUAL";"COD_UNID_ORCM_SOF_ATUAL";"TXT_UNID_ORCM_ATUAL";"VAL_PRIN_ACRE";"VAL_REAJ_ACRE";"QTD_DIA_PRZO_COTR";"VL_TOTAL_ADITAMENTO";"VL_TOTAL_REAJUSTES";"VL_TOTAL_ATUALIZADO";"VL_ATUAL_CONTR_GERAL";"VL_EMPENHADOS_ANTES_GERAL";"VL_EMPENHADOS_APOS_GERAL";"VL_ANULACOES_GERAL";"VL_SALDO_EMPENHAR_GERAL";"VL_SALDO_LIQUIDAR_GERAL";"VL_SALDO_PAGAR_GERAL";"VL_PAGOS_GERAL";"VL_EMPENHOS_CANCELADOS_GERAL";"VL_ATUAL_CONTR_PRINC";"VL_EMPENHADOS_ANTES_PRINC";"VL_EMPENHADOS_APOS_PRINC";"VL_ANULACOES_PRINC";"VL_SALDO_EMPENHAR_PRINC";"VL_SALDO_LIQUIDAR_PRINC";"VL_SALDO_PAGAR_PRINC";"VL_PAGOS_PRINC";"VL_EMPENHOS_CANCELADOS_PRINC";"VL_ATUAL_CONTR_REAJ";"VL_EMPENHADOS_ANTES_REAJ";"VL_EMPENHADOS_APOS_REAJ";"VL_ANULACOES_REAJ";"VL_SALDO_EMPENHAR_REAJ";"VL_SALDO_LIQUIDAR_REAJ";"VL_SALDO_PAGAR_REAJ";"VL_PAGOS_REAJ";"VL_EMPENHOS_CANCELADOS_REAJ";"PERC_ADIT_ACRESC_PATAMAR";"PERC_ADIT_SUPR_PATAMAR";"PERC_ADIT_ACRESC_OBJETO";"PERC_ADIT_SUPR_OBJETO";"QT_PRAZO_ATUAL_ACRESCIMO_OBJ";"QT_PRAZO_ATUAL_SUPRESSAO_OBJ";"QT_PRAZO_ATUAL_ACRESCIMO_PAT";"QT_PRAZO_ATUAL_SUPRESSAO_PAT";"QT_PRAZO_ATUAL_ACRESCIMO_PRO";"QT_PRAZO_ATUAL_SUPRESSAO_PRO";"DOTACAO";"COD_SUB_ELEM_DESP";"DESC_SUB_ELEMENTO";"COD_ITEM_DESP_SOF";"DESC_ITEM_DESP";"COD_ELEM_DESP";"DESC_ELEMENTO";"VL_SALDO_EMPENHAR_TOTAL"
"597248";"24678";"2025";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"71";"Nota de Empenho Desapropriações - Interesse  Público";"65";"Decreto-Lei 3365/1941-Operação de Desapropriação por Utilidade Pública";"8";"Não Aplicável";"01/07/2025 00:00:00";"31/07/2025 00:00:00";"31/07/2025 00:00:00";"0";"0";"30";"282,60";"0";"282,60";"0";"E";"1";"";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"";"";"";"11/08/2025 00:00:00";"11/08/2025 00:00:00";"";"";"";"";"";"7910202500012194";"S";"837819";"ELISEU APARECIDO NETTO";"130485853";"Desapropriação de imóvel necessário para implantação do melhoramento Chucri Zaidan, integrante da Operação Urbana Consorciada Água Espraiada - OUCAE.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"282,60";"0";"30";"0";"0";"282,60";"282,60";"0";"282,60";"0";"0";"0";"282,60";"282,60";"0";"282,60";"0";"282,60";"0";"0";"0";"282,60";"282,60";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"29.30.15.451.3009.5.100.44903900.08.2.799.0707.1";"99";"Outros Serviços de Terceiros - Pessoa Jurídica";"99";"Outros Serviços de Terceiros - Pessoa Jurídica";"39";"Outros Serviços de Terceiros - Pessoa Jurídica";"0"
"586352";"14537";"2025";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"72";"Nota de Empenho Desapropriações - Interesse Social";"65";"Decreto-Lei 3365/1941-Operação de Desapropriação por Utilidade Pública";"8";"Não Aplicável";"01/07/2025 00:00:00";"31/07/2025 00:00:00";"31/07/2025 00:00:00";"0";"0";"30";"48642,17";"0";"48642,17";"0";"E";"1";"";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"025/SIURB/2025";"";"29/04/2025 00:00:00";"21/05/2025 00:00:00";"23/05/2025 00:00:00";"";"";"";"";"Desapropriação";"7910202500006003";"S";"817424";"Nycolas Felix Gonçalves";"124950436";"Desapropriação de imóvel necessário para implantação do melhoramento HIS área 17, integrante da OUCAE";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"48642,17";"0";"30";"0";"0";"48642,17";"48642,17";"0";"48642,17";"0";"0";"0";"48642,17";"48642,17";"0";"48642,17";"0";"48642,17";"0";"0";"0";"48642,17";"48642,17";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"29.30.16.482.3002.3.354.44906100.08.1.799.0624.0";"99";"Outras Aquisições de Bens Imóveis";"01";"Desapropriações";"61";"Aquisição de Imóveis";"0"
"600950";"27985";"2025";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"71";"Nota de Empenho Desapropriações - Interesse  Público";"65";"Decreto-Lei 3365/1941-Operação de Desapropriação por Utilidade Pública";"8";"Não Aplicável";"01/08/2025 00:00:00";"31/08/2025 00:00:00";"31/08/2025 00:00:00";"0";"0";"30";"37761,77";"0";"37761,77";"0";"A";"1";"";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"048/SIURB/2025";"";"";"16/09/2025 00:00:00";"18/09/2025 00:00:00";"";"17/11/2025 00:00:00";"26/11/2025 00:00:00";"15085";"";"7910202400017852";"S";"837819";"ELISEU APARECIDO NETTO";"142541859";"Desapropriação do imóvel situado na Rua Genaro de Carvalho, nº 386 - Campo Belo/Jabaquara, CEP: 04377-220, sob contribuinte nº 091.444.0025-1, ligado ao Melhoramento Parque Linear, integrante da Operação Urbana Consorciada Água Espraiada - OUCAE - Solicitação transferência de recursos financeiros.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"37761,77";"0";"30";"0";"0";"37761,77";"37761,77";"0";"37761,77";"0";"0";"0";"37761,77";"37761,77";"0";"37761,77";"0";"37761,77";"0";"0";"0";"37761,77";"37761,77";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"29.30.15.451.3009.5.100.44903900.08.2.799.0707.1";"99";"Outros Serviços de Terceiros - Pessoa Jurídica";"99";"Outros Serviços de Terceiros - Pessoa Jurídica";"39";"Outros Serviços de Terceiros - Pessoa Jurídica";"0"
"604933";"31563";"2025";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"71";"Nota de Empenho Desapropriações - Interesse  Público";"65";"Decreto-Lei 3365/1941-Operação de Desapropriação por Utilidade Pública";"8";"Não Aplicável";"01/10/2025 00:00:00";"31/10/2025 00:00:00";"31/10/2025 00:00:00";"0";"0";"30";"63974,29";"0";"63974,29";"0";"A";"1";"";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"054/SIURB/2025";"";"";"21/10/2025 00:00:00";"23/10/2025 00:00:00";"";"08/12/2025 00:00:00";"10/12/2025 00:00:00";"15072";"";"7910202500018575";"S";"837819";"ELISEU APARECIDO NETTO";"144508048";"Desapropriação de imóvel necessário para implantação do melhoramento Habitação de Interesse Social - HIS 21, integrante da Operação Urbana Consorciada Água Espraiada - OUCAE.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"63974,29";"0";"30";"0";"0";"63974,29";"63974,29";"0";"63974,29";"0";"0";"0";"63974,29";"63974,29";"0";"63974,29";"0";"63974,29";"0";"0";"0";"63974,29";"63974,29";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"29.30.16.482.3002.3.354.44906100.08.1.799.0624.0";"99";"Outras Aquisições de Bens Imóveis";"01";"Desapropriações";"61";"Aquisição de Imóveis";"0"
"604047";"30769";"2025";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"71";"Nota de Empenho Desapropriações - Interesse  Público";"65";"Decreto-Lei 3365/1941-Operação de Desapropriação por Utilidade Pública";"8";"Não Aplicável";"01/10/2025 00:00:00";"31/10/2025 00:00:00";"31/10/2025 00:00:00";"0";"0";"30";"28963,15";"0";"28963,15";"0";"E";"1";"";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"";"";"";"15/10/2025 00:00:00";"16/10/2025 00:00:00";"14413";"";"";"";"";"6022201800059074";"S";"837819";"ELISEU APARECIDO NETTO";"143804559";"Desapropriação, cujo imóvel atingido está localizado na Avenida Sanatório, nº 1.655 entre o nº1657 e nº1647, Viela casa 5 e cadastrado sob o nº contribuinte 066.038.0086-1, necessário para implantação do melhoramento ao longo do Córrego Paciência.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"28963,15";"0";"30";"0";"0";"28963,15";"28963,15";"0";"28963,15";"0";"0";"0";"28963,15";"28963,15";"0";"28963,15";"0";"28963,15";"0";"0";"0";"28963,15";"28963,15";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"86.22.17.451.3008.5.013.44906100.08.1.759.0709.0";"99";"Outras Aquisições de Bens Imóveis";"01";"Desapropriações";"61";"Aquisição de Imóveis";"0"
"606562";"33090";"2025";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"71";"Nota de Empenho Desapropriações - Interesse  Público";"65";"Decreto-Lei 3365/1941-Operação de Desapropriação por Utilidade Pública";"8";"Não Aplicável";"01/10/2025 00:00:00";"31/10/2025 00:00:00";"31/10/2025 00:00:00";"0";"0";"30";"90,08";"0";"90,08";"0";"A";"1";"";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"TCNO 058/SIURB/2025";"";"";"03/11/2025 00:00:00";"05/11/2025 00:00:00";"14542";"08/12/2025 00:00:00";"10/12/2025 00:00:00";"";"";"7910202500019407";"S";"837819";"ELISEU APARECIDO NETTO";"145326588";"Pagamento de Taxas Judiciais- Desapropriação - Operação Urbana Consorciada Água Espraiada - OUCAE.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"90,08";"0";"30";"0";"0";"90,08";"90,08";"0";"90,08";"0";"0";"0";"90,08";"90,08";"0";"90,08";"0";"90,08";"0";"0";"0";"90,08";"90,08";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"29.30.16.482.3002.3.354.44903900.08.1.799.0624.0";"99";"Outros Serviços de Terceiros - Pessoa Jurídica";"99";"Outros Serviços de Terceiros - Pessoa Jurídica";"39";"Outros Serviços de Terceiros - Pessoa Jurídica";"0"
"589954";"17783";"2025";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"109";"Art. 74 - Inciso I - Lei Federal 14.133/2021";"7";"Inexigibilidade";"03/07/2025 00:00:00";"31/10/2025 00:00:00";"31/10/2025 00:00:00";"0";"0";"120";"150740,70";"0";"0";"0";"S";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"384782122";"";"";"23/06/2025 00:00:00";"25/06/2025 00:00:00";"";"";"";"";"NOTA TÉCNICA";"6022202500033299";"S";"";"";"";"Nota Técnica nº: 384782122 - Execução das obras de ligação de energia elétrica do Reservatório Taboão - Av. Aricanduva";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"150740,70";"0";"120";"0";"0";"150740,70";"150740,70";"0";"0";"0";"150740,70";"0";"0";"0";"150740,70";"150740,70";"0";"0";"0";"150740,70";"0";"0";"0";"150740,70";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"86.22.17.451.3008.5.013.44905100.08.1.759.0709.0";"89";"Obras em Andamento - Uso Comum do Povo";"23";"Reservatórios e Piscinões";"51";"Obras e Instalações";"150740,70"
"604690";"31328";"2025";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"39";"Não Aplicável";"8";"Não Aplicável";"31/10/2025 00:00:00";"31/10/2026 00:00:00";"31/10/2026 00:00:00";"0";"0";"365";"44761011";"0";"8235478,64";"0";"A";"9";"umental";"-1";"-1";"";"";"";"";"33";"IPC/FIPE";"101/SIURB/2025";"Jorge Luís Bonfim Leite";"31/01/2025 00:00:00";"16/10/2022 00:00:00";"17/10/2025 00:00:00";"";"05/11/2025 00:00:00";"05/11/2025 00:00:00";"";"90016/25/SIURB";"6022202500046145";"S";"618752-8";"Osmar Dias dos Santos";"145520586";"ELABORAÇÃO DE PROJETOS EXECUTIVOS E EXECUÇÃO DE OBRAS DE INFRAESTRUTURA, ABRANGENDO DRENAGEM DE ÁGUAS PLUVIAIS, PAVIMENTAÇÃO E CONTENÇÃO DE TRECHOS LOCALIZADOS EM ÁREA DE RISCO NO JARDIM COPACABANA - SÃO PAULO/SP.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"44761011";"0";"365";"0";"0";"44761011";"44761011";"0";"8235478,64";"0";"36525532,36";"3335,44";"8232143,20";"8232143,20";"4192641,84";"44761011";"0";"8235478,64";"0";"36525532,36";"3335,44";"8232143,20";"8232143,20";"4192641,84";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22.10.17.451.3008.5.013.44905100.00.1.500.9001.1";"89";"Obras em Andamento - Uso Comum do Povo";"22";"Canalização de Córregos";"51";"Obras e Instalações";"36525532,36"
"603810";"30557";"2025";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"39";"Não Aplicável";"8";"Não Aplicável";"31/10/2025 00:00:00";"31/10/2027 00:00:00";"31/10/2027 00:00:00";"0";"0";"730";"82134000";"0";"9766836,04";"0";"A";"9";"umental";"-1";"-1";"";"";"";"";"33";"IPC/FIPE";"098/SIURB/2025";"Edwin Rodrigues Flores";"01/05/2025 00:00:00";"10/09/2025 00:00:00";"11/09/2025 00:00:00";"";"16/10/2025 00:00:00";"23/10/2025 00:00:00";"14552";"90012/25/SIURB.";"6022202500036174";"S";"618.752-8";"Osmar Dias dos Santos";"145520976";"ELABORAÇÃO DE PROJETOS EXECUTIVOS E EXECUÇÃO DE OBRAS DE CANALIZAÇÃO DO CÓRREGO BANANAL, TRECHO ENTRE A RUA MATIMPERERÊ E AVENIDA GENERAL PENHA BRASIL - SÃO PAULO - SP.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"82134000";"0";"730";"0";"0";"82134000";"82134000";"0";"9766836,04";"0";"72367163,96";"4269068,49";"5497767,55";"5497767,55";"4522265,69";"82134000";"0";"9766836,04";"0";"72367163,96";"4269068,49";"5497767,55";"5497767,55";"4522265,69";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22.10.17.451.3008.5.013.44905100.00.1.500.9001.1";"89";"Obras em Andamento - Uso Comum do Povo";"22";"Canalização de Córregos";"51";"Obras e Instalações";"72367163,96"
"602970";"29805";"2025";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"71";"Nota de Empenho Desapropriações - Interesse  Público";"65";"Decreto-Lei 3365/1941-Operação de Desapropriação por Utilidade Pública";"8";"Não Aplicável";"01/12/2025 00:00:00";"31/12/2025 00:00:00";"31/12/2025 00:00:00";"0";"0";"30";"71,26";"0";"71,26";"0";"E";"1";"";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"052/SIURB/2025";"";"";"03/10/2025 00:00:00";"07/10/2025 00:00:00";"14362";"23/10/2025 00:00:00";"10/12/2025 00:00:00";"14417";"";"7910202500015649";"S";"837819";"ELISEU APARECIDO NETTO";"143116827";"Desapropriação de imóvel necessário para implantação do melhoramento Chucri Zaidan, integrante da Operação Urbana Consorciada Água Espraiada - OUCAE.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"71,26";"0";"30";"0";"0";"71,26";"71,26";"0";"71,26";"0";"0";"0";"71,26";"71,26";"0";"71,26";"0";"71,26";"0";"0";"0";"71,26";"71,26";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"29.30.15.451.3009.5.100.44903900.08.2.799.0707.1";"99";"Outros Serviços de Terceiros - Pessoa Jurídica";"99";"Outros Serviços de Terceiros - Pessoa Jurídica";"39";"Outros Serviços de Terceiros - Pessoa Jurídica";"0"
"602802";"29653";"2025";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"71";"Nota de Empenho Desapropriações - Interesse  Público";"65";"Decreto-Lei 3365/1941-Operação de Desapropriação por Utilidade Pública";"8";"Não Aplicável";"01/12/2025 00:00:00";"31/12/2025 00:00:00";"31/12/2025 00:00:00";"0";"0";"30";"71,26";"0";"71,26";"0";"E";"1";"";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"049/SIURB/2025";"";"";"30/09/2025 00:00:00";"06/10/2025 00:00:00";"";"09/12/2025 00:00:00";"10/12/2025 00:00:00";"14762";"";"7910202500015630";"S";"837819";"ELISEU APARECIDO NETTO";"142996817";"Desapropriação de imóvel necessário para implantação do melhoramento Parque Linear, integrante da Operação Urbana Consorciada Água Espraiada - OUCAE";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"71,26";"0";"30";"0";"0";"71,26";"71,26";"0";"71,26";"0";"0";"0";"71,26";"71,26";"0";"71,26";"0";"71,26";"0";"0";"0";"71,26";"71,26";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"29.30.15.451.3009.5.100.44903900.08.2.799.0707.1";"99";"Outros Serviços de Terceiros - Pessoa Jurídica";"99";"Outros Serviços de Terceiros - Pessoa Jurídica";"39";"Outros Serviços de Terceiros - Pessoa Jurídica";"0"
"581190";"9842";"2025";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"122";"Art. 75 - Inciso IX - Lei Federal 14.133/2021";"6";"Dispensa de Licitação";"20/05/2025 00:00:00";"19/10/2025 00:00:00";"31/12/2026 00:00:00";"0";"0";"152";"342237,49";"0";"342237,49";"0";"A";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"017/SIURB/2025";"";"";"31/03/2025 00:00:00";"02/04/2025 00:00:00";"";"";"";"";"DL";"6022202300053725";"S";"6187528";"Osmar Dias dos Santos";"Fiscal";"Prestação de serviços de consultoria e assessoria técnica especializada para apoio técnico preparatório e execução de licitação de Ata de Registro de Preços para contratação de empresa para execução de serviços gerais de recuperação da capacidade funcional de galerias de grande porte - AGENDA DOS 100 DIAS";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"342237,49";"0";"152";"0";"0";"342237,49";"342237,49";"0";"342237,49";"0";"0";"342237,49";"0";"0";"342237,49";"342237,49";"0";"342237,49";"0";"0";"342237,49";"0";"0";"342237,49";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"438";"0";"86.22.17.451.3008.5.013.44905100.08.1.759.0709.0";"80";"Estudos e Projetos";"99";"Outros Estudos e Projetos";"51";"Obras e Instalações";"0"
"588269";"16236";"2025";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"39";"Não Aplicável";"8";"Não Aplicável";"18/08/2025 00:00:00";"16/12/2025 00:00:00";"31/12/2026 00:00:00";"0";"0";"120";"82262,07";"0";"82262,07";"0";"A";"9";"umental";"-1";"-1";"";"";"";"";"33";"IPC/FIPE";"046/SIURB/2025";"Jorge Bayerlein e Marco Alessio Antunes";"08/05/2025 00:00:00";"10/06/2025 00:00:00";"12/06/2025 00:00:00";"";"23/07/2025 00:00:00";"25/07/2025 00:00:00";"14818";"Ofício 144/SIURB G/2";"6022202400092587";"S";"818.558.1";"Douglas de Paula D'Amaro";"131218899";"Prestação de serviços técnicos especializados para elaboração de material licitatório, visando a contratação da prestação de serviços técnicos especializados para elaboração do material técnico preparatório e execução de licitação para contratação de prestação de serviços técnicos especializados para elaboração de material e instrução/execução de licitação para a contratação de empresa especializada na prestação de serviços ambientais para o atendimento da demanda de contratação referente a elaboração de 6 (seis) documentos técnicos para o Termo de Compromisso Ambiental - TCA e plantas de Situação Atual, Situação Pretendida e Projeto de Compensação Ambiental, como também para a elaboração de 01 (uma) avaliação ambiental preliminar e 01 (uma) investigação confirmatória - Centro Educacional Unificado - CEU Sete Campos.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"82262,07";"0";"120";"0";"0";"82262,07";"82262,07";"0";"82262,07";"0";"0";"46686,65";"35575,42";"35575,42";"0";"82262,07";"0";"82262,07";"0";"0";"46686,65";"35575,42";"35575,42";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"380";"0";"16.10.12.368.3010.3.363.44903900.00.1.500.0003.0";"05";"Serviços Técnicos Profissionais";"01";"Gerenciamento";"39";"Outros Serviços de Terceiros - Pessoa Jurídica";"0"
"599244";"26443";"2025";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"109";"Art. 74 - Inciso I - Lei Federal 14.133/2021";"7";"Inexigibilidade";"";"";"";"0";"0";"365";"13907104,82";"0";"0";"0";"A";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"NT 386277908";"";"";"29/08/2025 00:00:00";"01/09/2025 00:00:00";"";"";"";"";"nota tecnica";"7910202400022961";"S";"8222908";"Jonathan Sant'Ana dos Santos";"141535104";"Execução de enterramento das redes Aéreas de Energia Elétrica do Projeto de Requalificação do Corredor Interlagos.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"13907104,82";"0";"";"0";"0";"13907104,82";"13907104,82";"0";"0";"0";"13907104,82";"0";"0";"0";"27814209,64";"13907104,82";"0";"0";"0";"13907104,82";"0";"0";"0";"27814209,64";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"98.22.15.451.3009.5.100.44905100.08.1.759.0402.1";"89";"Obras em Andamento - Uso Comum do Povo";"18";"Iluminação Pública";"51";"Obras e Instalações";"13907104,82"
"585728";"13954";"2025";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"39";"Não Aplicável";"8";"Não Aplicável";"";"";"";"0";"0";"120";"0";"0";"0";"0";"E";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"";"";"";"16/05/2025 00:00:00";"19/05/2025 00:00:00";"";"";"";"";"ARP 007/SIURB/2024";"6022202500028732";"S";"837.819-3";"Eliseu Aparecido Netto";"123605881";"Elementos técnicos para basear a propositura de ação expropriatória dos imóveis localizados na Rua Cleonice Kammer Di Sandro para melhoramentos ao longo do Ribeirão Perus.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"23610,38";"0";"";"0";"0";"23610,38";"23610,38";"0";"0";"23610,38";"0";"0";"0";"0";"23610,38";"23610,38";"0";"0";"23610,38";"0";"0";"0";"0";"23610,38";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"86.22.17.451.3008.5.013.44903900.08.1.759.0709.0";"05";"Serviços Técnicos Profissionais";"13";"Topografia";"39";"Outros Serviços de Terceiros - Pessoa Jurídica";"0"
"612368";"38462";"2025";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"39";"Não Aplicável";"8";"Não Aplicável";"";"";"";"0";"0";"270";"1996000";"0";"0";"0";"A";"9";"umental";"-1";"-1";"";"";"";"";"33";"IPC/FIPE";"168/SIURB/2025";"";"";"24/07/2025 00:00:00";"28/07/2025 00:00:00";"";"";"";"";"nº 90003/25/SIURB";"6022202400080040";"S";"";"";"";"PROJETOS BÁSICOS, PROJETOS EXECUTIVOS, INCLUINDO OBTENÇÃO DE OUTORGA DO DAEE, E EXECUÇÃO DE OBRAS DE RECONSTRUÇÃO DE TRAVESSIA E RETIRADA DE PASSARELA NO CÓRREGO BANANAL, PERTENCENTE À BACIA DO CABUÇO DE BAIXO";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"1996000";"0";"";"0";"0";"1996000";"1996000";"0";"0";"0";"1996000";"0";"0";"0";"1996000";"1996000";"0";"0";"0";"1996000";"0";"0";"0";"1996000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22.10.17.451.3008.5.013.44905100.00.1.500.9001.1";"89";"Obras em Andamento - Uso Comum do Povo";"14";"Passarelas e Similares";"51";"Obras e Instalações";"1996000"
